Rank,Time,Athlete,Country,Meet Name,Date,Location
,,,Country,,Date,City
Men's 800 FR LCM,,,,,,
6,7:46.60,Kieren Perkins,AUS,,2/14/1992,Sydney
7,7:47.85,Kieren Perkins,AUS,,8/25/1991,Edmonton
8,7:50.64,Vladimir Salnikov,RUS,,7/4/1986,Moscow
9,7:52.33,Vladimir Salnikov,RUS,,7/14/1983,Los Angeles
10,7:52.83,Vladimir Salnikov,RUS,,2/14/1982,Moscow
11,7:56.49,Vladimir Salnikov,RUS,,3/23/1979,Minsk
12,8:01.54,Bobby Hackett,USA,,6/21/1976,Long Beach
13,8:02.91,Stephen Holland,AUS,,2/29/1976,Sydney
14,8:06.27,Stephen Holland,AUS,,2/27/1976,Sydney
15,8:09.60,Tim Shaw,USA,,7/13/1975,Mission Viejo
16,8:13.68,Tim Shaw,USA,,6/21/1975,Long Beach
17,8:15.02,Stephen Holland,AUS,,1/25/1975,Christchurch
18,8:15.20,Stephen Holland,AUS,,1/17/1975,Brisbasne
19,8:15.88,Stephen Holland,AUS,,1/1/1974,Christchuch
20,8:16.27,Stephen Holland,AUS,,9/8/1973,Belgrade
21,8:17.60,Stephen Holland,AUS,,8/5/1973,Brisbane
22,8:23.80,Brad Cooper,AUS,,1/12/1972,Sydney
23,8:28.60,Graham Windeatt,AUS,,4/3/1971,Sydney
24,8:28.80,Mike Burton,USA,,8/11/1969,Louisville
25,8:34.30,Mike Burton,USA,,9/3/1968,Long Beach
26,8:42.00,Francis Luyce,FRA,,7/21/1967,Dinard
27,8:46.80,Alain Mosconi,FRA,,7/5/1967,Monaco
28,8:47.30,John Bennett,AUS,,1/16/1967,Sydney
29,8:47.40,Semyon Belitz-Geyman,RUS,,8/3/1966,Kharkov
30,8:51.50,Murray Rose,AUS,,8/26/1962,Los Altos
,,,,,,
Women's 800 FR LCM,,,,,,
1,8:04.79,Katie Ledecky,USA,2016 Olympic Games,8/12/2016,Rio
2,8:06.68,Katie Ledecky,USA,2016 ST Arena Pro Swim at Austin,1/17/2016,Austin
3,8:07.39,Katie Ledecky,USA,2015 World Champs,8/8/2015,Kazan
4,8:11.00,Katie Ledecky,USA,2014 Woodlands Senior Invite,6/22/2014,Shenandoah
5,8:13.86,Katie Ledecky,USA,2013 World Champs,8/3/2013,Barcelona
6,8:14.10,Rebecca Adlington,GBR,2008 Olympic Games,8/16/2008,Beijing
7,8:16.22,Janet Evans,USA,1989 Pan Pacific Games,8/20/1989,Tokyo
8,8:17.12,Janet Evans,USA,,3/22/1988,Orlando
9,8:19.53,Anke Mohring,GDR,,8/19/1987,Strasbourg
10,8:22.44,Janet Evans,USA,,7/27/1987,Clovis
11,8:24.62,Tracey Wickham,AUS,,8/5/1978,Edmonton
12,8:30.53,Tracey Wickham,AUS,,2/21/1978,Brisbane
13,8:31.30,Michelle Ford,AUS,,1/21/1978,Sydney
14,8:34.86,Michelle Ford,AUS,,1/6/1978,Brisbane
15,8:35.04,Petra Thumer,GDR,,7/9/1977,Laipzig
16,8:37.14,Petra Thumer,GDR,,7/25/1976,Montreal
17,8:39.63,Shirley Babashoff,USA,,6/21/1976,Long Beach
18,8:40.68,Petra Thumer,GDR,,6/4/1976,Berlin
19,8:43.48,Jennifer Turrall,AUS,,3/31/1975,London
20,8:47.50,Jo Ann Harshbarger,USA,,8/25/1974,Concord
21,8:47.66,Jo Ann Harshbarger,USA,,8/25/1974,Concord
22,8:50.10,Jennifer Turrall,AUS,,1/5/1974,Sydney
23,8:52.97,Novella Calligaris,ITA,,9/9/1973,Beograd
1/20/2020 7:18:32 AM,,,Highlighted Record ,,,8
,,,,,,
Rank,Time,Athlete,Swimmer,Meet Name,Swim,Location
,,,Country,,Date,City
Women's 800 FR LCM,,,,,,
24,8:53.68,Keena Rothhammer,USA,,9/3/1972,Munich
25,8:53.83,Jo Ann Harshbarger,USA,,8/6/1972,Chicago
26,8:58.10,Shane Gould,AUS,,12/3/1971,Sydney
27,8:59.37,Ann Simmons,USA,,9/10/1971,Minsk
28,9:02.45,Karen Moras,AUS,,7/18/1970,Edinburgh
29,9:09.10,Karen Moras,AUS,,3/1/1970,Sydney
30,9:10.36,Deborah Meyer,USA,,8/28/1968,Long Beach
31,9:17.80,Deborah Meyer,USA,,8/4/1968,Lincoln
32,9:19.00,Deborah Meyer,USA,,7/21/1968,Los Angeles
33,9:22.90,Deborah Meyer,USA,,7/29/1967,Winnipeg
34,9:35.80,Deborah Meyer,USA,,7/9/1967,Santa Clara
35,9:36.90,Sharon Finneran,USA,,9/28/1964,Los Angeles
36,9:47.30,Patty Caretto,USA,,7/30/1964,Los Altos
37,9:51.60,Carolyn House,USA,,8/26/1962,Los Altos
38,9:55.60,Jane Cederquist,SWE,,8/17/1960,Uppsala
,,,,,,
Men's 1500 FR LCM,,,,,,
1,14:31.02,Sun Yang,CHN,2012 Olympic Games,8/4/2012,London
2,14:34.14,Sun Yang,CHN,2011 World Champs,7/31/2011,Shanghai
3,14:34.56,Grant Hackett,AUS,2001 World Champs,7/29/2001,Fukuoka
4,14:41.66,Kieren Perkins,AUS,,8/24/1994,Victoria
5,14:43.48,Kieren Perkins,AUS,,7/31/1992,Barcelona
6,14:48.40,Kieren Perkins,AUS,,4/5/1992,Canberra
7,14:50.36,Jorg Hoffmann,GER,,1/13/1991,Perth
8,14:54.76,Vladimir Salnikov,RUS,,2/22/1983,Moscow
9,14:56.35,Vladimir Salnikov,RUS,,3/13/1982,Moscow
10,14:58.27,Vladimir Salnikov,RUS,,7/22/1980,Moscow
11,15:02.40,Brian Goodell,USA,,7/20/1976,Montreal
12,15:06.66,Brian Goodell,USA,,6/21/1976,Long Beach
13,15:10.89,Stephen Holland,AUS,,2/27/1976,Sydney
14,15:20.91,Tim Shaw,USA,,6/21/1975,Long Beach
15,15:27.79,Stephen Holland,AUS,,1/25/1975,Christchurch
16,15:31.75,Tim Shaw,USA,,8/25/1974,Concord
17,15:31.85,Stephen Holland,AUS,,9/9/1973,Belgrade
18,15:37.80,Stephen Holland,AUS,,8/5/1973,Brisbane
19,15:52.58,Mike Burton,USA,,9/4/1972,Munich
20,15:52.91,Rick DeMont,USA,,8/6/1972,Chicago
21,15:57.10,John Kinsella,USA,,8/23/1970,Los Angeles
22,16:04.50,Mike Burton,USA,,8/17/1969,Louisville
23,16:08.50,Mike Burton,USA,,9/3/1968,Long Beach
24,16:28.10,Guillermo Echevarria,MEX,,7/7/1968,Santa Clara
25,16:34.10,Mike Burton,USA,,8/13/1967,Oak Park
26,16:41.60,Mike Burton,USA,,8/21/1966,Lincoln
27,16:58.60,Stephen Krause,USA,,8/15/1965,Maumee
28,16:58.70,Roy Saari,USA,,9/2/1964,New York
,,,,,,
Women's 1500 FR LCM,,,,,,
1,15:20.48,Katie Ledecky,USA,2018 Indianapolis PSS,5/16/2018,Indianapolis
2,15:25.48,Katie Ledecky,USA,2015 World Champs,8/4/2015,Kazan
3,15:27.71,Katie Ledecky,USA,2015 World Champs,8/3/2015,Kazan
1/20/2020 7:18:32 AM,,,Highlighted Record ,,,9
,,,,,,
Rank,Time,Athlete,Swimmer,Meet Name,Swim,Location
,,,Country,,Date,City
Women's 1500 FR LCM,,,,,,
4,15:28.36,Katie Ledecky,USA,2014 Pan Pacific Championships,8/24/2014,Gold Coast
5,15:34.23,Katie Ledecky,USA,2014 Woodlands Senior Invite,6/19/2014,Shenandoah
6,15:36.53,Katie Ledecky,USA,2013 World Champs,7/30/2013,Barcelona
7,15:42.54,Kate Ziegler,USA,2007 CA SMC,6/14/2007,Mission Viejo
8,15:52.10,Janet Evans,USA,,3/26/1988,Orlando
9,16:00.73,Janet Evans,USA,,7/31/1987,Clovis
10,16:04.49,Kim Linehan,USA,,8/19/1979,Ft Lauderdale
11,16:06.63,Tracey Wickham,AUS,,2/25/1979,Perth
12,16:14.93,Tracey Wickham,AUS,,2/8/1978,Brisbane
13,16:24.60,Alice Brown,USA,,8/25/1977,Mission Viejo
14,16:33.94,Jennifer Turrall,AUS,,8/25/1974,Concord
15,16:39.28,Jennifer Turrall,AUS,,8/3/1974,Los Angeles
16,16:43.40,Jennifer Turrall,AUS,,7/13/1974,Sydney
17,16:48.20,Jennifer Turrall,AUS,,1/9/1974,Sydney
18,16:49.90,Jennifer Turrall,AUS,,12/9/1973,Sydney
19,16:54.14,Jo Ann Harshbarger,USA,,8/25/1973,Louisville
20,16:56.90,Shane Gould,AUS,,2/11/1973,Adelaide
21,17:00.60,Shane Gould,AUS,,12/12/1971,Sydney
22,17:19.20,Cathy Calhoun,USA,,8/28/1971,Houston
23,17:19.90,Deborah Meyer,USA,,8/17/1969,Loisville
24,17:31.20,Deborah Meyer,USA,,7/21/1968,Los Angeles
25,17:50.20,Deborah Meyer,USA,,8/20/1967,Philadelphia
26,18:11.10,Deborah Meyer,USA,,7/9/1967,Santa Clara
27,18:12.90,Patricia Carreto,USA,,8/21/1966,Lincoln
28,18:23.70,Patricia Carreto,USA,,8/12/1965,Los Altos
29,18:30.50,Patricia Carreto,USA,,7/30/1964,Los Altos
30,18:44.00,Carolyn House,USA,,8/16/1962,Chicago
31,19:02.80,Margareta Rylander,SWE,,6/27/1961,Uppsala
32,19:23.60,Jane Cederquist,SWE,,9/8/1960,Uppsala
33,19:25.70,Isla Konrads,AUS,,1/14/1960,Sydney
34,20:03.10,Jans Koster,NED,,7/27/1957,Holversum
35,20:22.80,Jans Koster,NED,,8/21/1956,Utrecht
,,,,,,
Men's 50 BK LCM,,,,,,
1,24,Kliment Kolesnikov,RUS,2018 European Champs ,8/4/2018,Glasgow
2,24.04,Liam Tancock,GBR,2009 World Champs ,8/2/2009,Rome
3,24.08,Liam Tancock,GBR,2009 World Champs ,8/1/2009,Rome
4,24.33,Randall Bal,USA,,12/5/2008,Einhdoven
5,24.47,Liam Tancock,GBR,,4/2/2008,Sheffield
6,24.8,Thomas Rupprath,GER,,7/27/2003,Barcelona
7,24.99,Lenny Krayzelburg,USA,,8/28/1999,Sydney
8,25.13,Jeff Rouse,USA,,4/15/1993,Edinburgh
9,25.23,Dave Berkoff,USA,,9/24/1988,Seoul
,,,,,,
Women's 50 BK LCM,,,,,,
1,26.98,Liu Xiang,CHN,,8/19/2018,Jakarta
2,27.06,Zhao Jing,CHN,2009 World Champs ,7/30/2009,Rome
3,27.38,Anastasiia Zueva,RUS,,7/29/2009,Rome
4,27.39,Daniela Samulski,GER,,7/29/2009,Rome
5,27.61,Daniela Samulski,GER,2008 Olympic Invite,6/26/2009,Berlin
1/20/2020 7:18:32 AM,,,Highlighted Record ,,,10
,,,,,,
Rank,Time,Athlete,Swimmer,Meet Name,Swim,Location
,,,Country,,Date,City
Women's 50 BK LCM,,,,,,
6,27.67,Sophie Edington,AUS,,3/23/2008,Sydney
6,27.67,Zhao Jing,CHN,2008 Olympic Invite,4/9/2009,Shaoxing
8,27.95,Emily Seebohm,AUS,,3/22/2008,Sydney 
9,28,Hayley McGregory,USA,,3/7/2008,Austin
10,28.09,Yang Ki,CHN,,10/19/2007,Hyderabad
11,28.16,Leila Vaziri,USA,,3/29/2007,Melbourne
11,28.16,Leila Vaziri,USA,,3/28/2007,Melbourne
13,28.19,Janine Pietsch,GER,,5/25/2005,Berlin
14,28.25,Sandra Volker,GER,,6/17/2000,Berlin
15,28.67,Mai Nakamura,JPN,,4/25/2000,Tokyo
16,28.69,Nina Zhivanevskaya,ESP,,4/8/2000,Madrid
17,28.71,Sandra Volker,GER,,8/1/1999,Istanbul
18,28.78,Sandra Volker,GER,,6/12/1999,Monte Carlo
19,29,Sandra Volker,GER,,5/24/1997,Monte Carlo
,,,,,,
Men's 100 BK LCM,,,,,,
1,51.85,Ryan Murphy,USA,2016 Olympic Games,8/13/2016,Rio
2,51.94,Aaron Peirsol,USA,2009 USA Swimming National Champs,7/8/2009,Indianapolis
3,52.38,Aschwin Wildeboer ,,,,Pescara
,,Faber,ESP,,7/1/2009,
4,52.54,Aaron Peirsol,USA,2008 Olympic Games,8/12/2008,Beijing
5,52.89,Aaron Peirsol,USA,2008 Olympic Trials,7/1/2008,Omaha
6,52.98,Aaron Peirsol,USA,2007 World Champs,3/27/2007,Melbourne
7,53.17,Aaron Peirsol,USA,2005 World Championship Trials,4/2/2005,Indianapolis
8,53.45,Aaron Peirsol,USA,2004 Olympic Games,8/21/2004,Athens
9,53.6,Lenny Krayzelburg,USA,1999 Pan Pac,8/24/1999,Sydney
10,53.86,Jeff Rouse,USA,,7/31/1992,Barcelona
11,53.93,Jeff Rouse,USA,,8/25/1991,Edmonton
12,54.51,Dave Berkoff,USA,,9/24/1988,Seoul
13,54.91,Dave Berkoff,USA,,8/13/1988,Austin
14,54.95,Dave Berkoff,USA,,8/13/1988,Austin
15,55,Igor Poliansky,RUS,,7/16/1988,Moscow
16,55.16,Igor Poliansky,RUS,,3/16/1988,Tallinn
17,55.17,Igor Poliansky,RUS,,3/15/1988,Tallinn
18,55.19,Rick Carey,USA,,8/21/1983,Caracas
19,55.38,Rick Carey,USA,,8/6/1983,Clovis
20,55.44,Rick Carey,USA,,8/6/1983,Clovis
21,55.49,John Naber,USA,,7/19/1976,Montreal
22,56.19,John Naber,USA,,7/18/1976,Montreal
23,56.3,Roland Matthes,GDR,,9/4/1972,Munich
23,56.3,Roland Matthes,GDR,,4/8/1972,Moscow
25,56.6,Roland Matthes,GDR,,4/8/1972,Moscow
26,56.7,Roland Matthes,GDR,,9/4/1971,Leipzig
27,56.9,Roland Matthes,GDR,,9/8/1970,Barcelona
28,57.8,Roland Matthes,GDR,,8/23/1969,Wurzburg
29,58,Roland Matthes,GDR,,10/26/1968,Mexico City
30,58.4,Roland Matthes,GDR,,9/21/1967,Leipzig
31,59.1,Charles Hickcox,USA,,8/31/1967,Tokyo
32,59.3,Charles Hickcox,USA,,8/28/1967,Tokyo
33,59.5,Douglas Russel,USA,,8/28/1967,Tokyo
1/20/2020 7:18:32 AM,,,Highlighted Record ,,,11
,,,,,,
Rank,Time,Athlete,Swimmer,Meet Name,Swim,Location
,,,Country,,Date,City
Men's 100 BK LCM,,,,,,
34,59.6,Thompson Mann,USA,,10/16/1964,Tokyo
35,1:00.00,Thompson Mann,USA,,9/3/1964,New York
,,,,,,
Women's 100 BK LCM,,,,,,
1,57.57,Regan Smith,   ,2019 World Champs,7/28/2019,Gwangju
2,58,Kathleen Baker,USA,2018 Summer Nationals,7/28/2018,Irvine
3,58.1,Kylie Masse,CAN,2017 World Champs,7/25/2017,Budapest
4,58.12,Gemma Spofforth,GBR,2009 World Champs ,7/28/2009,Rome
5,58.48,Anastasiia Zueva,RUS,,7/27/2009,Rome
6,58.77,Kirsty Coventry,ZIM,2008 Olympic Games,8/9/2008,Beijing
7,58.97,Natalie Hall,USA,2008 Olympic Trials,6/29/2008,Omaha
8,59.03,Natalie Hall,USA,2008 Olympic Trials,6/29/2008,Omaha
9,59.15,Hayley McGregory,USA,2008 Olympic Trials,6/29/2008,Omaha
10,59.21,Natalie Hall,USA,2008 Missouri Grand Prix,2/15/2008,Columbia
11,59.44,Natalie Hall,USA,2007 World Champs,3/27/2007,Melbourne
12,59.58,Natalie Hall,USA,2002 US Phillips 66 Nationals,8/13/2002,Ft.Lauderdale
13,1:00.16,He Cihong,CHN,,9/10/1994,Roma
14,1:00.31,Krisztina Egerszegi,HUN,,8/22/1991,Athens
15,1:00.59,Ina Kleber,GDR,,8/24/1984,Moscow
16,1:00.86,Rica Reinisch,GDR,,7/23/1980,Moscow
17,1:01.50,Rica Reinisch,GDR,,7/22/1980,Moscow
18,1:01.51,Rica Reinisch,GDR,,7/20/1980,Moscow
18,1:01.51,Ulrike Richter,GDR,,6/5/1976,Berlin
20,1:01.62,Kornelia Ender,GDR,,6/3/1976,Berlin
21,1:02.60,Ulrike Richter,GDR,,3/14/1976,Tallin
22,1:02.98,Ulrike Richter,GDR,,9/1/1974,Concord
23,1:03.08,Ulrike Richter,GDR,,8/24/1974,Vienna
24,1:03.30,Ulrike Richter,GDR,,8/23/1974,Vienna
25,1:04.09,Ulrike Richter,GDR,,8/22/1974,Vienna
26,1:04.43,Ulrike Richter,GDR,,7/8/1974,Rostock
27,1:04.78,Wendy Cook,CAN,,1/31/1974,Christchurch
28,1:04.99,Ulrike Richter,GDR,,9/4/1973,Belgrade
29,1:05.39,Ulrike Richter,GDR,,8/18/1973,Utrecht
30,1:05.60,Karen Muir,RSA,,7/6/1969,Utrecht
31,1:06.20,Kaye Hall,USA,,10/23/1968,Mexico City
32,1:06.40,Karen Muir,RSA,,4/6/1968,Paris
33,1:06.70,Karen Muir,RSA,,1/30/1968,Kimberley
34,1:07.10,Elaine Tanner,CAN,,7/30/1967,Winnipeg
35,1:07.30,Elaine Tanner,CAN,,7/27/1967,Winnipeg
36,1:07.40,Ann Fairlie,RSA,,7/23/1966,Beziers
37,1:07.70,Cathy Ferguson,USA,,10/14/1964,Tokyo
,,,,,,
Men's 200 BK LCM,,,,,,
1,1:51.92,Aaron Peirsol,USA,2009 World Champs ,7/31/2009,Rome
2,1:53.08,Aaron Peirsol,USA,2009 USA Swimming National Champs,7/11/2009,Indianapolis
3,1:53.94,Ryan Lochte,USA,2008 Olympic Games,8/9/2008,Beijing
4,1:54.32,Ryan Lochte,USA,2007 World Champs,3/25/2007,Melbourne
4,1:54.32,Aaron Peirsol,USA,2008 Olympic Trials,6/29/2008,Omaha
6,1:54.44,Aaron Peirsol,USA,2006 Pan Pacific Champs,8/17/2006,Victoria
7,1:54.66,Aaron Peirsol,USA,2005 World Champs,7/29/2005,Montreal
1/20/2020 7:18:32 AM,,,Highlighted Record ,,,12
,,,,,,
Rank,Time,Athlete,Swimmer,Meet Name,Swim,Location
,,,Country,,Date,City
Men's 200 BK LCM,,,,,,
8,1:54.74,Aaron Peirsol,USA,2004 US Olympic Trials,7/12/2004,Long Beach
9,1:55.15,Aaron Peirsol,USA,2002 Phillips66 Spring Nationals,3/20/2002,Minneapolis
10,1:55.87,Lenny Krayzelburg,USA,,8/27/1999,Sydney
11,1:56.57,Martin Zubero,ESP,,11/23/1991,Tuscaloosa
12,1:57.30,Martin Zubero,ESP,,8/13/1991,FtLauderdale
13,1:58.14,Igor Poliansky,RUS,,3/3/1985,Erfurt
14,1:58.41,Sergey Zabolotnov,RUS,,8/21/1984,Moscow
15,1:58.86,Rick Carey,USA,,6/27/1984,Indianapolis
16,1:58.93,Rick Carey,USA,,8/3/1983,Clovis
17,1:59.19,John Naber,USA,,7/24/1976,Montreal
18,2:00.64,John Naber,USA,,6/19/1976,Long Beach
19,2:01.87,Roland Matthes,GDR,,9/6/1973,Belgrade
20,2:02.80,Roland Matthes,GDR,,7/10/1972,Leipzig
21,2:02.82,Roland Matthes,GDR,,9/2/1972,Munich
22,2:05.60,Roland Matthes,GDR,,9/3/1971,Leipzig
23,2:06.10,Roland Matthes,GDR,,9/11/1970,Barcelona
24,2:06.30,Michael Stamm,USA,,8/20/1970,Los Angeles
25,2:06.40,Roland Matthes,GDR,,8/29/1969,Berlin
26,2:06.60,Gary Hall,USA,,8/14/1969,Louisville
27,2:07.40,Roland Matthes,GDR,,7/12/1969,Santa Clara
28,2:07.50,Roland Matthes,GDR,,8/14/1968,Leipzig
29,2:07.90,Roland Matthes,GDR,,11/8/1967,Leipzig
30,2:09.40,Charles Hickcox,USA,,8/29/1967,Tokyo
31,2:10.30,Jed Graeff,USA,,10/13/1964,Tokyo
32,2:10.90,Thomas Stock,USA,,8/10/1962,Cuyahoga Falls
33,2:11.50,Thomas Stock,USA,,8/20/1961,Los Angeles
34,2:13.20,Thomas Stock,USA,,7/2/1961,Chicago
,,,,,,
Women's 200 BK LCM,,,,,,
1,2:03.35,Regan Smith,USA,2019 World Champs,7/26/2019,Gwangju
2,2:04.06,Missy Franklin,USA,2012 Olympic Games,8/3/2012,London
3,2:04.81,Kirsty Coventry,ZIM,2009 World Champs ,8/1/2009,Rome
4,2:05.24,Kirsty Coventry,ZIM,2008 Olympic Games,8/9/2008,Beijing
5,2:06.09,Margaret Hoelzer,USA,2008 Olympic Trials,6/29/2008,Omaha
6,2:06.39,Kirsty Coventry,ZIM,2008 Missouri Grand Prix,2/15/2008,Columbia
7,2:06.62,Krisztina Egerszegi,HUN,1991 US European Championships,8/25/1991,Athens
8,2:08.60,Betsy Mitchell,USA,,6/27/1986,Orlando
9,2:09.91,Cornelia Sirch,GDR,,8/7/1982,Guayaquil
10,2:11.77,Rica Reinisch,GDR,,7/27/1980,Moscow
11,2:11.93,Linda Jezek,USA,,8/24/1978,Berlin
12,2:12.47,Birgit Treiber,GDR,,6/4/1976,Berlin
13,2:13.50,Antje Stille,GDR,,3/13/1976,Tallin
14,2:14.41,Antje Stille,GDR,,2/29/1976,Berlin
15,2:15.46,Birgit Treiber,GDR,,7/25/1975,Cali
